"Flow_well","Hydr_gradient","Hydr_conductivity","Aqu_thickness","Cone"
144.67625,0.008,0.029,16,0.5425726
144.67625,0.008,0.058,16,0.2735864
173.6115,0.008,0.029,16,0.6489257
173.6115,0.008,0.058,16,0.327743
231.482,0.008,0.029,16,0.8595541
231.482,0.008,0.058,16,0.4355149
289.3525,0.008,0.058,16,0.5425726
347.223,0.008,0.058,16,0.6489257
462.964,0.008,0.058,16,0.8595541
0.1736115,0.008,0.00042,20,0.03618124
0.1736115,0.008,0.00085,20,0.01771023
0.578705,0.008,0.00021,20,0.2430209
0.578705,0.008,0.00042,20,0.1215826
0.578705,0.008,0.00085,20,0.0598798
0.578705,0.008,0.0017,20,0.02973802
0.578705,0.008,0.0035,20,0.01426066
1.15741,0.008,0.00021,20,0.4830718
1.15741,0.008,0.00042,20,0.2423557
1.15741,0.008,0.00085,20,0.1201234
1.15741,0.008,0.0017,20,0.0598388
1.15741,0.008,0.0035,20,0.02888196
1.15741,0.008,0.005,20,0.0201085
1.15741,0.008,0.007,20,0.01426066
1.736115,0.008,0.00021,20,0.7203031
1.736115,0.008,0.00042,20,0.362411
1.736115,0.008,0.00085,20,0.1800848
1.736115,0.008,0.0017,20,0.08994004
1.736115,0.008,0.0035,20,0.04350431
1.736115,0.008,0.005,20,0.03034422
1.736115,0.008,0.007,20,0.0215707
1.736115,0.008,0.014,20,0.01060136
2.31482,0.008,0.00042,20,0.481757
2.31482,0.008,0.00085,20,0.2397307
2.31482,0.008,0.0017,20,0.1200414
2.31482,0.008,0.0035,20,0.05812671
2.31482,0.008,0.005,20,0.04057969
2.31482,0.008,0.007,20,0.02888196
2.31482,0.008,0.014,20,0.01426066
3.47223,0.008,0.00042,20,0.7183539
3.47223,0.008,0.00085,20,0.3584968
3.47223,0.008,0.0017,20,0.1799629
3.47223,0.008,0.0035,20,0.08737187
3.47223,0.008,0.005,20,0.06105121
3.47223,0.008,0.007,20,0.04350431
3.47223,0.008,0.014,20,0.0215707
3.47223,0.008,0.029,20,0.01022338
5.78705,0.008,0.00085,20,0.5939542
5.78705,0.008,0.0017,20,0.2989989
5.78705,0.008,0.0035,20,0.1458431
5.78705,0.008,0.005,20,0.1019945
5.78705,0.008,0.014,20,0.03619333
5.78705,0.008,0.029,20,0.01728516
8.680575,0.008,0.00085,20,0.8844673
8.680575,0.008,0.0017,20,0.4468143
8.680575,0.008,0.0035,20,0.2183305
8.680575,0.008,0.005,20,0.1531035
8.680575,0.008,0.007,20,0.1093058
8.680575,0.008,0.014,20,0.05447109
8.680575,0.008,0.058,20,0.01287377
11.5741,0.008,0.0017,20,0.5935558
11.5741,0.008,0.0035,20,0.2905588
11.5741,0.008,0.005,20,0.2038538
11.5741,0.008,0.007,20,0.1458431
11.5741,0.008,0.029,20,0.03493273
11.5741,0.008,0.058,20,0.01728516
17.36115,0.008,0.0017,20,0.8838783
17.36115,0.008,0.0035,20,0.4342452
17.36115,0.008,0.005,20,0.3049735
17.36115,0.008,0.007,20,0.2183305
17.36115,0.008,0.014,20,0.1093058
17.36115,0.008,0.029,20,0.05258025
23.1482,0.008,0.0035,20,0.5769166
23.1482,0.008,0.005,20,0.4055896
23.1482,0.008,0.007,20,0.2905588
23.1482,0.008,0.014,20,0.1458431
23.1482,0.008,0.029,20,0.07022813
23.1482,0.008,0.058,20,0.03493273
34.7223,0.008,0.0035,20,0.859271
34.7223,0.008,0.005,20,0.6053304
34.7223,0.008,0.007,20,0.4342452
34.7223,0.008,0.014,20,0.2183305
34.7223,0.008,0.029,20,0.1055241
34.7223,0.008,0.058,20,0.05258025
46.2964,0.008,0.005,20,0.803115
46.2964,0.008,0.007,20,0.5769166
46.2964,0.008,0.014,20,0.2905588
46.2964,0.008,0.029,20,0.1408343
46.2964,0.008,0.058,20,0.07022813
69.4446,0.008,0.007,20,0.859271
69.4446,0.008,0.014,20,0.4342452
69.4446,0.008,0.029,20,0.2108439
69.4446,0.008,0.058,20,0.1055241
92.5928,0.008,0.014,20,0.5769166
92.5928,0.008,0.029,20,0.2806116
92.5928,0.008,0.058,20,0.1408343
115.741,0.008,0.014,20,0.7185873
115.741,0.008,0.029,20,0.3501393
115.741,0.008,0.058,20,0.1758694
144.67625,0.008,0.014,20,0.8942893
144.67625,0.008,0.029,20,0.4367136
144.67625,0.008,0.058,20,0.219578
173.6115,0.008,0.029,20,0.5229184
173.6115,0.008,0.058,20,0.2631923
202.54675,0.008,0.029,20,0.6087569
202.54675,0.008,0.058,20,0.3067125
231.482,0.008,0.029,20,0.6942321
231.482,0.008,0.058,20,0.3501393
289.3525,0.008,0.029,20,0.8641046
289.3525,0.008,0.058,20,0.4367136
347.223,0.008,0.058,20,0.5229184
405.0935,0.008,0.058,20,0.6087569
462.964,0.008,0.058,20,0.6942321
520.8345,0.008,0.058,20,0.779347
578.705,0.008,0.058,20,0.8641046
0.1736115,0.008,0.00021,25,0.05836237
0.1736115,0.008,0.00042,25,0.02896339
0.1736115,0.008,0.00085,25,0.01418583
0.578705,0.008,0.00021,25,0.1948707
0.578705,0.008,0.00042,25,0.09718465
0.578705,0.008,0.0017,25,0.02380845
0.578705,0.008,0.0035,25,0.01141492
1.15741,0.008,0.00021,25,0.3881491
1.15741,0.008,0.00042,25,0.1943362
1.15741,0.008,0.00085,25,0.09612241
1.15741,0.008,0.0017,25,0.04789108
1.15741,0.008,0.0035,25,0.02312358
1.15741,0.008,0.005,25,0.01610521
1.15741,0.008,0.007,25,0.01141492
1.736115,0.008,0.00021,25,0.5799592
1.736115,0.008,0.00042,25,0.2908961
1.736115,0.008,0.00085,25,0.1443326
1.736115,0.008,0.0017,25,0.07197385
1.736115,0.008,0.0035,25,0.0348226
1.736115,0.008,0.005,25,0.02429346
1.736115,0.008,0.007,25,0.01727457
2.31482,0.008,0.00021,25,0.770323
2.31482,0.008,0.00042,25,0.3870883
2.31482,0.008,0.00085,25,0.1922272
2.31482,0.008,0.0017,25,0.0960568
2.31482,0.008,0.0035,25,0.04652131
2.31482,0.008,0.005,25,0.03248277
2.31482,0.008,0.007,25,0.02312358
2.31482,0.008,0.014,25,0.01141492
3.47223,0.008,0.00042,25,0.57838
3.47223,0.008,0.00085,25,0.2877447
3.47223,0.008,0.0017,25,0.1442347
3.47223,0.008,0.0035,25,0.06991915
3.47223,0.008,0.005,25,0.04886106
3.47223,0.008,0.007,25,0.0348226
3.47223,0.008,0.014,25,0.01727457
5.78705,0.008,0.00085,25,0.4777024
5.78705,0.008,0.0017,25,0.2398686
5.78705,0.008,0.0035,25,0.1167153
5.78705,0.008,0.005,25,0.08161816
5.78705,0.008,0.014,25,0.02897306
8.680575,0.008,0.00085,25,0.7131573
8.680575,0.008,0.0017,25,0.3589038
8.680575,0.008,0.0035,25,0.1750374
8.680575,0.008,0.005,25,0.1226837
8.680575,0.008,0.007,25,0.08746768
8.680575,0.008,0.014,25,0.04359658
8.680575,0.008,0.029,25,0.02090486
8.680575,0.008,0.058,25,0.01031285
11.5741,0.008,0.0017,25,0.4773804
11.5741,0.008,0.0035,25,0.2330811
11.5741,0.008,0.005,25,0.1634127
11.5741,0.008,0.007,25,0.1167153
11.5741,0.008,0.029,25,0.02796452
17.36115,0.008,0.0017,25,0.7126787
17.36115,0.008,0.0035,25,0.3487698
17.36115,0.008,0.005,25,0.2446739
17.36115,0.008,0.007,25,0.1750374
17.36115,0.008,0.014,25,0.08746768
17.36115,0.008,0.029,25,0.04208375
17.36115,0.008,0.058,25,0.02090486
23.1482,0.008,0.0035,25,0.4639309
23.1482,0.008,0.005,25,0.3256745
23.1482,0.008,0.007,25,0.2330811
23.1482,0.008,0.014,25,0.1167153
23.1482,0.008,0.029,25,0.0562031
23.1482,0.008,0.058,25,0.02796452
34.7223,0.008,0.0035,25,0.692689
34.7223,0.008,0.005,25,0.4869002
34.7223,0.008,0.007,25,0.3487698
34.7223,0.008,0.014,25,0.1750374
34.7223,0.008,0.058,25,0.04208375
46.2964,0.008,0.0035,25,0.9193928
46.2964,0.008,0.005,25,0.6471029
46.2964,0.008,0.007,25,0.4639309
46.2964,0.008,0.014,25,0.2330811
46.2964,0.008,0.029,25,0.1126811
46.2964,0.008,0.058,25,0.0562031
69.4446,0.008,0.007,25,0.692689
69.4446,0.008,0.014,25,0.3487698
69.4446,0.008,0.029,25,0.1690253
92.5928,0.008,0.007,25,0.9193928
92.5928,0.008,0.014,25,0.4639309
92.5928,0.008,0.029,25,0.225083
92.5928,0.008,0.058,25,0.1126811
115.741,0.008,0.014,25,0.578569
115.741,0.008,0.029,25,0.2810166
115.741,0.008,0.058,25,0.1409497
144.67625,0.008,0.014,25,0.7211386
144.67625,0.008,0.029,25,0.3507598
144.67625,0.008,0.058,25,0.1760393
173.6115,0.008,0.014,25,0.8629074
173.6115,0.008,0.029,25,0.4203109
173.6115,0.008,0.058,25,0.2110803
202.54675,0.008,0.029,25,0.4896709
202.54675,0.008,0.058,25,0.2460726
231.482,0.008,0.029,25,0.5588409
231.482,0.008,0.058,25,0.2810166
289.3525,0.008,0.029,25,0.6966149
289.3525,0.008,0.058,25,0.3507598
347.223,0.008,0.029,25,0.8336411
347.223,0.008,0.058,25,0.4203109
405.0935,0.008,0.058,25,0.4896709
462.964,0.008,0.058,25,0.5588409
520.8345,0.008,0.058,25,0.6278219
578.705,0.008,0.058,25,0.6966149
636.5755,0.008,0.058,25,0.765221
694.446,0.008,0.058,25,0.8336411
752.3165,0.008,0.058,25,0.9018763
0.1736115,0.008,0.00021,30,0.04865139
0.1736115,0.008,0.00042,30,0.0241509
0.1736115,0.008,0.00085,30,0.01183366
0.578705,0.008,0.00021,30,0.1626066
0.578705,0.008,0.00042,30,0.08100489
0.578705,0.008,0.00085,30,0.03993817
0.578705,0.008,0.0017,30,0.01985508
1.15741,0.008,0.00021,30,0.3242381
1.15741,0.008,0.00042,30,0.1621602
1.15741,0.008,0.00085,30,0.08011965
1.15741,0.008,0.0017,30,0.0399121
1.15741,0.008,0.0035,30,0.01928441
1.736115,0.008,0.00021,30,0.4850119
1.736115,0.008,0.00042,30,0.2428622
1.736115,0.008,0.00085,30,0.1202874
1.736115,0.008,0.0017,30,0.0599948
1.736115,0.008,0.0035,30,0.0290338
1.736115,0.008,0.005,30,0.0202592
1.736115,0.008,0.007,30,0.01440994
2.31482,0.008,0.00021,30,0.6449371
2.31482,0.008,0.00042,30,0.3233499
2.31482,0.008,0.00085,30,0.1603986
2.31482,0.008,0.0017,30,0.08006496
2.31482,0.008,0.0035,30,0.03878374
2.31482,0.008,0.005,30,0.02708384
2.31482,0.008,0.007,30,0.01928441
3.47223,0.008,0.00042,30,0.4836867
3.47223,0.008,0.00085,30,0.2402268
3.47223,0.008,0.0017,30,0.1202054
3.47223,0.008,0.0035,30,0.05828248
3.47223,0.008,0.005,30,0.04073298
3.47223,0.008,0.007,30,0.0290338
3.47223,0.008,0.014,30,0.01440994
5.78705,0.008,0.00042,30,0.8018369
5.78705,0.008,0.00085,30,0.3992552
5.78705,0.008,0.0017,30,0.2002032
5.78705,0.008,0.0035,30,0.09728129
5.78705,0.008,0.005,30,0.06803215
5.78705,0.008,0.007,30,0.04853291
5.78705,0.008,0.014,30,0.02415896
5.78705,0.008,0.029,30,0.01155097
8.680575,0.008,0.00085,30,0.596874
8.680575,0.008,0.0017,30,0.2997572
8.680575,0.008,0.0035,30,0.146042
8.680575,0.008,0.005,30,0.1021561
8.680575,0.008,0.007,30,0.07290699
8.680575,0.008,0.014,30,0.03634612
8.680575,0.008,0.029,30,0.01743555
11.5741,0.008,0.00085,30,0.793212
11.5741,0.008,0.0017,30,0.3989853
11.5741,0.008,0.0035,30,0.1945309
11.5741,0.008,0.005,30,0.136335
11.5741,0.008,0.007,30,0.09728129
11.5741,0.008,0.014,30,0.04853291
11.5741,0.008,0.029,30,0.02331849
11.5741,0.008,0.058,30,0.01155097
17.36115,0.008,0.0017,30,0.5964717
17.36115,0.008,0.0035,30,0.2912763
17.36115,0.008,0.005,30,0.2042193
17.36115,0.008,0.007,30,0.146042
17.36115,0.008,0.014,30,0.07290699
17.36115,0.008,0.029,30,0.03508537
17.36115,0.008,0.058,30,0.01743555
23.1482,0.008,0.0017,30,0.7926792
23.1482,0.008,0.0035,30,0.3877138
23.1482,0.008,0.005,30,0.2719519
23.1482,0.008,0.007,30,0.1945309
23.1482,0.008,0.014,30,0.09728129
23.1482,0.008,0.029,30,0.04685194
23.1482,0.008,0.058,30,0.02331849
34.7223,0.008,0.0035,30,0.5796728
34.7223,0.008,0.005,30,0.4069645
34.7223,0.008,0.007,30,0.2912763
34.7223,0.008,0.014,30,0.146042
34.7223,0.008,0.029,30,0.07038552
34.7223,0.008,0.058,30,0.03508537
46.2964,0.008,0.0035,30,0.7704232
46.2964,0.008,0.005,30,0.5413782
46.2964,0.008,0.007,30,0.3877138
46.2964,0.008,0.014,30,0.1945309
46.2964,0.008,0.029,30,0.09391931
46.2964,0.008,0.058,30,0.04685194
69.4446,0.008,0.005,30,0.8084296
69.4446,0.008,0.007,30,0.5796728
69.4446,0.008,0.014,30,0.2912763
69.4446,0.008,0.029,30,0.1410215
69.4446,0.008,0.058,30,0.07038552
92.5928,0.008,0.007,30,0.7704232
92.5928,0.008,0.014,30,0.3877138
92.5928,0.008,0.029,30,0.1878473
92.5928,0.008,0.058,30,0.09391931
115.741,0.008,0.014,30,0.4838453
115.741,0.008,0.029,30,0.2346009
115.741,0.008,0.058,30,0.1174531
144.67625,0.008,0.014,30,0.6035824
144.67625,0.008,0.029,30,0.2929416
144.67625,0.008,0.058,30,0.1468787
173.6115,0.008,0.014,30,0.7228481
173.6115,0.008,0.029,30,0.3511702
173.6115,0.008,0.058,30,0.1761477
202.54675,0.008,0.014,30,0.8416461
202.54675,0.008,0.029,30,0.409287
202.54675,0.008,0.058,30,0.2053884
231.482,0.008,0.029,30,0.4672927
231.482,0.008,0.058,30,0.2346009
289.3525,0.008,0.029,30,0.5829718
289.3525,0.008,0.058,30,0.2929416
347.223,0.008,0.058,30,0.3511702
405.0935,0.008,0.029,30,0.8130133
405.0935,0.008,0.058,30,0.409287
462.964,0.008,0.029,30,0.9273823
462.964,0.008,0.058,30,0.4672927
520.8345,0.008,0.058,30,0.5251874
578.705,0.008,0.058,30,0.5829718
636.5755,0.008,0.058,30,0.6406461
752.3165,0.008,0.058,30,0.7556665
810.187,0.008,0.058,30,0.8130133
925.928,0.008,0.058,30,0.9273823
0.1736115,0.0015,0.00085,4,0.08940083
0.1736115,0.0015,0.0017,4,0.04491375
0.1736115,0.0015,0.0035,4,0.02183234
0.1736115,0.0015,0.005,4,0.01526205
0.1736115,0.0015,0.007,4,0.010882
0.578705,0.0015,0.0035,4,0.07248339
0.578705,0.0015,0.005,4,0.05087249
0.578705,0.0015,0.007,4,0.0364008
0.578705,0.0015,0.014,4,0.01818225
1.15741,0.0015,0.005,4,0.1011194
1.15741,0.0015,0.007,4,0.07248339
1.15741,0.0015,0.014,4,0.0364008
1.15741,0.0015,0.029,4,0.01755302
1.736115,0.0015,0.007,4,0.1082469
1.736115,0.0015,0.014,4,0.05448233
1.736115,0.0015,0.029,4,0.02636347
1.736115,0.0015,0.058,4,0.01314763
2.31482,0.0015,0.014,4,0.07248339
2.31482,0.0015,0.029,4,0.03515081
2.31482,0.0015,0.058,4,0.01755302
3.47223,0.0015,0.014,4,0.1082469
3.47223,0.0015,0.029,4,0.05261557
3.47223,0.0015,0.058,4,0.02636347
5.78705,0.0015,0.029,4,0.08732044
5.78705,0.0015,0.058,4,0.04389262
8.680575,0.0015,0.058,4,0.06566483
11.5741,0.0015,0.058,4,0.08732044
0.1736115,0.0015,0.00085,6,0.05998073
0.1736115,0.0015,0.0017,6,0.03003426
0.1736115,0.0015,0.0035,6,0.01456925
0.1736115,0.0015,0.005,6,0.01018627
0.578705,0.0015,0.0017,6,0.0995669
0.578705,0.0015,0.0035,6,0.04857703
0.578705,0.0015,0.005,6,0.03404888
0.578705,0.0015,0.007,6,0.02430906
0.578705,0.0015,0.014,6,0.01213423
1.15741,0.0015,0.0035,6,0.09675806
1.15741,0.0015,0.005,6,0.0678954
1.15741,0.0015,0.007,6,0.04857703
1.15741,0.0015,0.014,6,0.02430906
1.15741,0.0015,0.029,6,0.0117144
1.736115,0.0015,0.005,6,0.1015552
1.736115,0.0015,0.007,6,0.0727154
1.736115,0.0015,0.029,6,0.01759205
2.31482,0.0015,0.007,6,0.09675806
2.31482,0.0015,0.014,6,0.04857703
2.31482,0.0015,0.029,6,0.02346942
2.31482,0.0015,0.058,6,0.0117144
3.47223,0.0015,0.014,6,0.0727154
3.47223,0.0015,0.029,6,0.03521806
3.47223,0.0015,0.058,6,0.01759205
5.78705,0.0015,0.029,6,0.05857697
5.78705,0.0015,0.058,6,0.02934689
8.680575,0.0015,0.058,6,0.0439882
11.5741,0.0015,0.058,6,0.05857697
0.1736115,0.0015,0.00042,8,0.09090019
0.1736115,0.0015,0.00085,8,0.04508998
0.1736115,0.0015,0.0035,8,0.01093413
0.578705,0.0015,0.0017,8,0.07495019
0.578705,0.0015,0.0035,8,0.03650377
0.578705,0.0015,0.007,8,0.01824156
1.15741,0.0015,0.0035,8,0.07282866
1.15741,0.0015,0.005,8,0.05105332
1.15741,0.0015,0.007,8,0.03650377
1.15741,0.0015,0.014,8,0.01824156
1.736115,0.0015,0.0035,8,0.108991
1.736115,0.0015,0.005,8,0.07645218
1.736115,0.0015,0.007,8,0.05468662
1.736115,0.0015,0.014,8,0.0273754
1.736115,0.0015,0.029,8,0.01320185
2.31482,0.0015,0.005,8,0.1017715
2.31482,0.0015,0.007,8,0.07282866
2.31482,0.0015,0.014,8,0.03650377
2.31482,0.0015,0.029,8,0.01761159
3.47223,0.0015,0.007,8,0.108991
3.47223,0.0015,0.014,8,0.05468662
3.47223,0.0015,0.058,8,0.01320185
5.78705,0.0015,0.014,8,0.09093007
5.78705,0.0015,0.029,8,0.04403267
5.78705,0.0015,0.058,8,0.02202101
8.680575,0.0015,0.029,8,0.06595198
8.680575,0.0015,0.058,8,0.03304479
11.5741,0.0015,0.029,8,0.08781202
11.5741,0.0015,0.058,8,0.04403267
17.36115,0.0015,0.058,8,0.06595198
23.1482,0.0015,0.058,8,0.08781202
0.1736115,0.0015,0.00085,10,0.03611282
0.1736115,0.0015,0.0017,10,0.01803594
0.578705,0.0015,0.0035,10,0.02921615
0.578705,0.0015,0.005,10,0.02044587
1.15741,0.0015,0.0035,10,0.05836191
1.15741,0.0015,0.005,10,0.04089368
1.15741,0.0015,0.007,10,0.02921615
1.736115,0.0015,0.007,10,0.04380715
1.736115,0.0015,0.014,10,0.02190757
1.736115,0.0015,0.029,10,0.01056654
2.31482,0.0015,0.005,10,0.081606
2.31482,0.0015,0.007,10,0.05836191
2.31482,0.0015,0.014,10,0.02921615
2.31482,0.0015,0.029,10,0.01409538
3.47223,0.0015,0.014,10,0.04380715
3.47223,0.0015,0.029,10,0.02115152
3.47223,0.0015,0.058,10,0.01056654
5.78705,0.0015,0.014,10,0.07289574
5.78705,0.0015,0.029,10,0.03526529
8.680575,0.0015,0.014,10,0.1091391
8.680575,0.0015,0.029,10,0.05284361
8.680575,0.0015,0.058,10,0.02644392
11.5741,0.0015,0.029,10,0.07039139
11.5741,0.0015,0.058,10,0.03526529
17.36115,0.0015,0.029,10,0.1053958
17.36115,0.0015,0.058,10,0.05284361
23.1482,0.0015,0.058,10,0.07039139
34.7223,0.0015,0.058,10,0.1053958
0.1736115,0.0015,0.00042,12,0.06079667
0.1736115,0.0015,0.00085,12,0.0301018
0.1736115,0.0015,0.0017,12,0.01503436
0.578705,0.0015,0.00085,12,0.1000499
0.578705,0.0015,0.0017,12,0.05010274
0.578705,0.0015,0.0035,12,0.02435243
0.578705,0.0015,0.005,12,0.01704286
1.15741,0.0015,0.0017,12,0.09998208
1.15741,0.0015,0.0035,12,0.04868121
1.15741,0.0015,0.005,12,0.03409849
1.15741,0.0015,0.007,12,0.02435243
1.736115,0.0015,0.0035,12,0.07294009
1.736115,0.0015,0.005,12,0.05110928
1.736115,0.0015,0.007,12,0.03653354
1.736115,0.0015,0.014,12,0.01826125
2.31482,0.0015,0.0035,12,0.09715052
2.31482,0.0015,0.005,12,0.06809219
2.31482,0.0015,0.007,12,0.04868121
2.31482,0.0015,0.014,12,0.02435243
2.31482,0.0015,0.029,12,0.01174968
3.47223,0.0015,0.005,12,0.1019868
3.47223,0.0015,0.007,12,0.07294009
3.47223,0.0015,0.014,12,0.03653354
5.78705,0.0015,0.014,12,0.06081672
5.78705,0.0015,0.029,12,0.02939349
5.78705,0.0015,0.058,12,0.01469034
8.680575,0.0015,0.014,12,0.09110245
8.680575,0.0015,0.029,12,0.0440749
8.680575,0.0015,0.058,12,0.02204196
11.5741,0.0015,0.029,12,0.05872525
11.5741,0.0015,0.058,12,0.02939349
17.36115,0.0015,0.058,12,0.0440749
23.1482,0.0015,0.058,12,0.05872525
0.1736115,0.0015,0.00021,16,0.09140912
0.1736115,0.0015,0.00042,16,0.0456521
0.1736115,0.0015,0.00085,16,0.02258376
0.1736115,0.0015,0.0017,16,0.01128121
0.578705,0.0015,0.00085,16,0.07517737
0.578705,0.0015,0.0017,16,0.03761562
0.578705,0.0015,0.0035,16,0.01827113
0.578705,0.0015,0.005,16,0.01278785
1.15741,0.0015,0.0017,16,0.07512633
1.15741,0.0015,0.0035,16,0.03654757
1.15741,0.0015,0.005,16,0.02558173
1.15741,0.0015,0.007,16,0.01827113
1.736115,0.0015,0.0035,16,0.05478162
1.736115,0.0015,0.005,16,0.0383719
1.736115,0.0015,0.007,16,0.0274094
1.736115,0.0015,0.014,16,0.01370189
2.31482,0.0015,0.0035,16,0.07299512
2.31482,0.0015,0.005,16,0.05113645
2.31482,0.0015,0.007,16,0.03654757
2.31482,0.0015,0.014,16,0.01827113
3.47223,0.0015,0.0035,16,0.1093607
3.47223,0.0015,0.005,16,0.07663536
3.47223,0.0015,0.007,16,0.05478162
3.47223,0.0015,0.014,16,0.0274094
3.47223,0.0015,0.029,16,0.01323032
5.78705,0.0015,0.007,16,0.09118812
5.78705,0.0015,0.014,16,0.04566717
5.78705,0.0015,0.029,16,0.02205245
5.78705,0.0015,0.058,16,0.01102324
8.680575,0.0015,0.014,16,0.06844367
8.680575,0.0015,0.029,16,0.03308152
8.680575,0.0015,0.058,16,0.0165379
11.5741,0.0015,0.014,16,0.09118812
11.5741,0.0015,0.029,16,0.04409519
11.5741,0.0015,0.058,16,0.02205245
0.578705,0.004,0.00021,4,1.061508
0.578705,0.004,0.00042,4,0.5580407
1.15741,0.004,0.00042,4,1.058883
1.736115,0.004,0.00042,4,1.514254
1.15741,0.004,0.00085,4,0.5523334
1.736115,0.004,0.00085,4,0.8073936
2.31482,0.004,0.00085,4,1.048512
3.47223,0.004,0.00085,4,1.499944
2.31482,0.004,0.0017,4,0.5519806
3.47223,0.004,0.0017,4,0.8068892
5.78705,0.004,0.0017,4,1.278152
5.78705,0.004,0.0035,4,0.6638373
8.680575,0.004,0.0035,4,0.9632314
11.5741,0.004,0.0035,4,1.246006
5.78705,0.004,0.005,4,0.4736649
8.680575,0.004,0.005,4,0.6946129
11.5741,0.004,0.005,4,0.904776
17.36115,0.004,0.005,4,1.300801
8.680575,0.004,0.007,4,0.505559
11.5741,0.004,0.007,4,0.6638373
17.36115,0.004,0.007,4,0.9632314
23.1482,0.004,0.007,4,1.246006
8.680575,0.004,0.014,4,0.2653527
17.36115,0.004,0.014,4,0.505559
23.1482,0.004,0.014,4,0.6638373
34.7223,0.004,0.014,4,0.9632314
46.2964,0.004,0.014,4,1.246006
8.680575,0.004,0.029,4,0.1302973
17.36115,0.004,0.029,4,0.2564882
34.7223,0.004,0.029,4,0.4890907
46.2964,0.004,0.029,4,0.642497
69.4446,0.004,0.029,4,0.93308
92.5928,0.004,0.029,4,1.20789
115.741,0.004,0.029,4,1.469279
8.680575,0.004,0.058,4,0.06569179
17.36115,0.004,0.058,4,0.1302973
69.4446,0.004,0.058,4,0.4890907
92.5928,0.004,0.058,4,0.642497
115.741,0.004,0.058,4,0.789934
144.67625,0.004,0.058,4,0.9682393
173.6115,0.004,0.058,4,1.140527
202.54675,0.004,0.058,4,1.307377
231.482,0.004,0.058,4,1.469279
0.578705,0.004,0.00021,8,0.5867143
1.15741,0.004,0.00021,8,1.135869
1.736115,0.004,0.00021,8,1.654087
1.15741,0.004,0.00042,8,0.5851533
1.736115,0.004,0.00042,8,0.8632529
2.31482,0.004,0.00042,8,1.132933
3.47223,0.004,0.00042,8,1.649917
2.31482,0.004,0.00085,8,0.5789911
3.47223,0.004,0.00085,8,0.8542972
5.78705,0.004,0.00085,8,1.380847
5.78705,0.004,0.0017,8,0.7172579
8.680575,0.004,0.0017,8,1.054637
11.5741,0.004,0.0017,8,1.379976
8.680575,0.004,0.0035,8,0.5286188
11.5741,0.004,0.0035,8,0.6976771
17.36115,0.004,0.0035,8,1.026342
23.1482,0.004,0.0035,8,1.343532
8.680575,0.004,0.005,8,0.3752062
11.5741,0.004,0.005,8,0.4964748
17.36115,0.004,0.005,8,0.7310974
23.1482,0.004,0.005,8,0.9615675
34.7223,0.004,0.005,8,1.405699
8.680575,0.004,0.007,8,0.2697922
17.36115,0.004,0.007,8,0.5286188
23.1482,0.004,0.007,8,0.6976771
34.7223,0.004,0.007,8,1.026342
46.2964,0.004,0.007,8,1.343532
8.680575,0.004,0.014,8,0.1360601
34.7223,0.004,0.014,8,0.5286188
46.2964,0.004,0.014,8,0.6976771
69.4446,0.004,0.014,8,1.026342
92.5928,0.004,0.014,8,1.343532
115.741,0.004,0.014,8,1.650416
8.680575,0.004,0.029,8,0.06600974
69.4446,0.004,0.029,8,0.5130594
92.5928,0.004,0.029,8,0.6745538
115.741,0.004,0.029,8,0.8351511
144.67625,0.004,0.029,8,1.031904
173.6115,0.004,0.029,8,1.224491
202.54675,0.004,0.029,8,1.413175
231.482,0.004,0.029,8,1.598195
8.680575,0.004,0.058,8,0.03362053
144.67625,0.004,0.058,8,0.5315618
173.6115,0.004,0.058,8,0.6339398
202.54675,0.004,0.058,8,0.7351223
231.482,0.004,0.058,8,0.8351511
289.3525,0.004,0.058,8,1.031904
347.223,0.004,0.058,8,1.224491
405.0935,0.004,0.058,8,1.413175
462.964,0.004,0.058,8,1.598195
0.578705,0.004,0.00021,10,0.4773974
1.15741,0.004,0.00021,10,0.9315379
1.736115,0.004,0.00021,10,1.36885
1.15741,0.004,0.00042,10,0.476113
1.736115,0.004,0.00042,10,0.7043543
2.31482,0.004,0.00042,10,0.9290804
3.47223,0.004,0.00042,10,1.365305
2.31482,0.004,0.00085,10,0.4710437
3.47223,0.004,0.00085,10,0.6969271
5.78705,0.004,0.00085,10,1.137418
8.680575,0.004,0.00085,10,1.664856
8.680575,0.004,0.0017,10,0.8636253
11.5741,0.004,0.0017,10,1.136683
17.36115,0.004,0.0017,10,1.663803
8.680575,0.004,0.0035,10,0.4296457
11.5741,0.004,0.0035,10,0.5688678
17.36115,0.004,0.0035,10,0.8400125
23.1482,0.004,0.0035,10,1.105957
34.7223,0.004,0.0035,10,1.619753
8.680575,0.004,0.005,10,0.3026827
17.36115,0.004,0.005,10,0.5964832
23.1482,0.004,0.005,10,0.7860422
34.7223,0.004,0.005,10,1.158391
46.2964,0.004,0.005,10,1.518808
8.680575,0.004,0.007,10,0.2171449
23.1482,0.004,0.007,10,0.5688678
34.7223,0.004,0.007,10,0.8400125
46.2964,0.004,0.007,10,1.105957
69.4446,0.004,0.007,10,1.619753
8.680575,0.004,0.014,10,0.1091935
46.2964,0.004,0.014,10,0.5688678
69.4446,0.004,0.014,10,0.8400125
92.5928,0.004,0.014,10,1.105957
115.741,0.004,0.014,10,1.365729
