timestamp,datetime,total_power_w,total_gpu_power_w,total_cpu_power_w,cpu_utilization_pct,num_active_gpus,num_processes
1763752595.6151896,2025-11-21T20:16:35.615190,87.84625,55.69,32.15625,0.8928571428571429,0,1
